StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
4/13/17 14:10,IP Address,216.163.221.113,100,656,TRUE,2017-04-13T14:21:0,R_BGtWjTZoYmVtEUV,EN,Boston,4,4,4,2,2,5,2,3,3,3,4,3,4,3,3,1,2,1,1,1,1,3,3,4,3,3,3,3,2,2,1,1,2,2,3,3,3,4,4,4,3,3,4,3,4,2,NA,NA,NA,2,2,NA,2,4,NA,NA,NA,NA,NA,3,3,NA,NA,2,2,,7,7,,350240,,
4/13/17 14:08,IP Address,107.77.226.184,100,774,TRUE,2017-04-13T14:21:0,R_3qHH8HClzIBtM5F,EN,Boston,5,4,4,4,4,5,3,1,2,3,5,5,4,5,4,5,5,3,4,3,4,3,3,3,4,4,4,3,5,5,5,1,1,2,2,3,3,4,2,2,2,5,5,5,5,5,3,4,5,4,4,1,3,5,4,3,3,3,4,3,3,4,5,4,3,,8,7,,350052,,
4/13/17 14:11,IP Address,216.163.221.15,100,700,TRUE,2017-04-13T14:23:0,R_2aRjzvDziaRGeJL,EN,Boston,4,3,4,4,4,4,2,1,3,3,2,1,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,2,3,2,2,1,2,1,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,2,2,3,4,2,2,3,3,3,2,3,3,4,3,3,,8,8,,350268,,
4/13/17 14:14,IP Address,216.163.221.232,100,621,TRUE,2017-04-13T14:24:0,R_3F3QvbtXCs9KVWP,EN,Boston,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,5,4,5,5,4,4,4,4,4,5,4,5,1,1,1,1,3,2,2,3,3,2,2,3,3,3,1,NA,1,NA,4,3,,9,8,,350651,,
4/13/17 14:14,IP Address,216.163.221.232,100,621,TRUE,2017-04-13T14:24:0,R_3F3QvbtXCs9KVWP,EN,Boston,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,5,4,5,5,4,4,4,4,4,5,4,5,1,1,1,1,3,2,2,3,3,2,2,3,3,3,1,NA,1,NA,4,3,,9,8,,350651,,
4/13/17 14:14,IP Address,216.163.221.33,100,686,TRUE,2017-04-13T14:25:0,R_1cSTuHBrJXmNaLq,EN,Boston,3,5,4,4,4,4,5,2,2,1,3,2,4,3,3,3,4,4,2,2,1,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,3,3,3,4,4,4,5,4,5,3,2,2,1,3,3,3,3,4,3,3,4,4,4,3,3,3,3,3,3,,9,9,,4070405,,
4/13/17 14:16,IP Address,73.219.175.55,100,563,TRUE,2017-04-13T14:26:0,R_1i3CeRdJ6mfQny6,EN,Boston,5,5,5,3,4,5,5,2,2,3,3,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,4,1,1,2,2,4,4,5,4,4,4,5,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,4,4,,9,5,,350116,,
4/13/17 14:11,IP Address,73.61.9.74,100,924,TRUE,2017-04-13T14:26:0,R_zdHn0isRHNcsqc1,EN,Boston,4,4,4,5,5,5,3,4,2,2,1,2,5,5,3,3,2,4,4,3,2,1,2,3,3,4,3,2,1,1,2,1,1,1,1,3,2,5,2,3,1,4,5,5,5,5,2,1,3,5,1,1,1,4,5,1,3,3,3,1,1,2,2,4,3,,9,7,,350054,,
4/13/17 14:12,IP Address,216.163.221.25,100,861,TRUE,2017-04-13T14:26:0,R_3DqfgzFK91mS24R,EN,Boston,4,5,3,4,4,4,4,1,1,1,1,1,4,3,4,1,1,2,1,2,2,1,2,2,3,3,2,3,1,2,1,1,2,3,1,4,1,4,2,2,3,5,5,4,5,3,4,2,3,1,2,3,3,3,2,2,3,3,3,2,2,3,3,4,3,,2,5,,350298,,
4/13/17 14:14,IP Address,216.163.221.79,100,742,TRUE,2017-04-13T14:26:0,R_2ccGNKvZ6kXXweA,EN,Boston,5,5,5,2,2,3,1,1,2,2,1,2,3,2,2,3,2,4,2,2,2,5,5,5,5,3,5,5,3,4,3,4,1,3,5,5,5,3,3,2,1,5,4,5,5,2,2,2,1,4,2,2,2,5,1,1,1,2,3,3,3,3,3,4,4,,7,5,,350750,,
4/13/17 14:13,IP Address,216.163.221.129,100,797,TRUE,2017-04-13T14:26:0,R_3OdEqL1FBBnh516,EN,Boston,4,3,3,5,5,4,4,2,3,4,3,3,4,5,5,5,5,5,4,3,4,3,3,4,4,4,4,4,2,3,3,2,2,3,4,4,5,3,2,3,2,3,3,4,3,2,4,4,4,3,3,2,4,4,4,3,3,3,4,3,4,4,4,3,4,,8,7,,350286,,
4/13/17 14:11,IP Address,216.163.213.53,100,904,TRUE,2017-04-13T14:26:0,R_271NH4BDyCOdLTV,EN,Boston,5,5,4,5,5,4,1,2,2,1,1,1,4,4,4,1,1,2,1,1,1,2,3,1,2,2,2,1,1,3,3,1,1,2,3,3,2,4,4,3,4,3,3,4,4,5,1,2,1,2,2,2,2,2,1,2,4,4,4,3,5,3,4,3,1,,6,6,,350308,,
4/13/17 14:09,IP Address,75.69.229.21,100,1066,TRUE,2017-04-13T14:27:0,R_pfmL13ybomOc2Ah,EN,Boston,5,4,4,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,4,1,2,3,3,4,4,4,3,3,2,3,4,4,2,2,2,2,3,3,2,3,3,3,3,2,3,3,3,4,3,5,3,3,,7,6,,350581,,
4/13/17 14:19,IP Address,209.6.128.206,100,451,TRUE,2017-04-13T14:27:0,R_PFMZPIujDqUsytz,EN,Boston,5,5,5,1,2,2,2,1,1,1,3,3,1,2,1,5,5,5,2,3,2,3,3,5,4,3,4,5,2,3,3,2,2,3,3,3,3,5,3,4,2,5,5,5,5,2,4,4,3,3,3,5,3,4,4,4,4,3,4,1,4,4,4,4,3,,9,NA,,350560,,
4/13/17 14:13,IP Address,216.163.221.178,100,826,TRUE,2017-04-13T14:27:0,R_9yq6w4fYa85yHVn,EN,Boston,4,4,3,4,5,5,2,1,2,1,2,3,3,2,4,4,3,5,2,2,3,4,NA,1,5,4,4,1,2,3,1,3,2,2,3,4,2,5,2,1,2,2,1,3,4,5,1,1,1,4,4,1,2,4,1,1,1,2,4,3,4,2,4,,3,,5,3,,350383,,
4/13/17 14:09,IP Address,216.163.221.73,100,1073,TRUE,2017-04-13T14:27:0,R_3NTUSsIZP4gPTL2,EN,Boston,5,5,5,5,5,4,5,3,4,5,4,5,4,5,4,5,5,5,5,5,5,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,5,5,5,5,3,4,4,4,5,4,4,4,4,5,5,5,5,4,4,4,4,4,2,3,3,4,3,4,,8,7,,350346,,
4/13/17 14:18,IP Address,174.192.19.169,100,556,TRUE,2017-04-13T14:28:0,R_DdYTeUoHBRgdJst,EN,Boston,5,5,5,4,4,4,4,3,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,2,2,2,2,1,3,3,4,3,5,5,4,5,3,3,4,5,2,2,2,2,4,3,3,4,4,5,4,4,4,4,4,5,4,5,4,4,,9,7,,350565,,
4/13/17 14:18,IP Address,216.163.221.180,100,622,TRUE,2017-04-13T14:28:0,R_3Nxqd5JNyuaEMQS,EN,Boston,4,4,4,3,3,4,3,5,2,3,4,2,4,4,4,3,3,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,3,4,3,3,4,4,4,5,2,1,1,1,2,2,2,2,2,1,1,2,4,2,1,1,3,3,3,2,,4,2,,350485,,
4/13/17 14:14,IP Address,216.163.221.93,100,839,TRUE,2017-04-13T14:28:0,R_31bjNdKLL7nPiYd,EN,Boston,5,5,5,5,5,5,4,3,5,4,5,5,5,4,5,5,5,5,5,5,5,4,3,4,4,5,4,4,3,3,3,3,4,3,3,4,3,4,3,4,4,4,5,5,5,3,5,5,4,4,5,4,5,4,4,4,3,4,4,2,3,4,4,4,4,,8,7,,350262,,
4/13/17 14:15,IP Address,216.163.221.43,100,831,TRUE,2017-04-13T14:28:0,R_zcngx4H63wiDda9,EN,Boston,5,5,4,4,4,5,4,3,3,4,5,4,3,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,2,1,2,2,NA,3,2,4,3,4,4,4,4,3,4,4,4,3,3,4,3,4,3,3,4,4,3,3,3,3,4,3,3,3,3,4,4,,5,4,,350153,,
4/13/17 14:16,IP Address,216.163.221.109,100,807,TRUE,2017-04-13T14:29:0,R_1r15LbzZtxuAVZb,EN,Boston,4,4,4,4,4,5,4,5,4,4,4,4,5,2,4,4,3,4,5,4,4,4,4,4,4,4,4,3,3,4,4,2,3,3,3,5,4,2,3,3,3,3,3,3,4,2,4,3,2,2,3,2,3,4,3,3,2,3,3,3,3,4,4,3,3,,8,4,,350100,,
4/13/17 14:19,IP Address,216.163.221.176,100,596,TRUE,2017-04-13T14:29:0,R_2DS4n7XosmA7wez,EN,Boston,5,5,5,4,5,5,4,4,4,5,5,5,4,4,4,5,4,4,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,2,4,4,3,3,3,3,4,4,4,4,4,3,3,4,4,4,2,3,2,3,3,3,,9,6,,350378,,
4/13/17 14:21,IP Address,216.163.221.121,100,484,TRUE,2017-04-13T14:29:0,R_WfKHyAJoPmSbvIB,EN,Boston,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,2,2,2,5,5,5,4,5,5,5,5,5,5,5,5,3,3,3,2,2,2,2,5,5,4,5,5,4,4,5,5,4,5,5,5,5,5,5,4,3,3,3,4,4,3,4,2,3,4,3,,9,7,,350156,,
4/13/17 14:20,IP Address,216.163.221.176,100,579,TRUE,2017-04-13T14:30:0,R_OwC1HdfyfNBCDRv,EN,Boston,5,5,5,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,3,3,2,1,1,1,2,3,2,1,3,3,1,3,2,1,1,2,1,5,5,4,5,5,5,5,5,2,1,1,1,3,1,1,3,4,2,3,4,5,5,2,4,3,4,4,2,,9,7,,350378,,
4/13/17 14:15,IP Address,216.163.221.85,100,925,TRUE,2017-04-13T14:31:0,R_2R2kGHPD2XQUfr6,EN,Boston,5,4,5,4,4,2,3,1,2,2,2,2,4,4,4,1,1,1,2,2,2,3,4,3,4,3,4,4,1,3,3,1,3,1,1,2,1,4,3,4,3,4,4,3,4,3,4,2,2,4,4,4,4,4,1,1,2,3,2,3,4,4,5,4,4,,6,3,,350328,,
4/13/17 14:14,IP Address,216.163.221.15,100,1038,TRUE,2017-04-13T14:32:0,R_1EhB3VM0GyG1xrD,EN,Boston,4,3,5,4,4,5,4,5,3,3,3,2,4,1,3,2,2,2,3,3,1,2,3,3,4,3,3,3,1,3,4,3,3,3,4,2,4,3,3,3,1,5,5,5,5,2,2,2,1,3,2,1,2,3,3,2,3,4,3,2,2,3,3,3,2,,5,3,,350268,,
4/13/17 14:11,IP Address,216.163.221.180,100,1391,TRUE,2017-04-13T14:34:0,R_25T9QXcezoKp0AP,EN,Boston,5,5,5,5,4,5,3,4,4,5,5,5,4,3,3,5,5,5,5,5,5,4,4,4,4,3,4,4,5,4,5,4,3,3,2,3,3,5,5,4,4,3,3,3,3,5,2,3,2,4,4,3,5,3,3,3,2,3,4,NA,NA,3,4,3,4,,9,7,,350485,,
4/13/17 14:16,IP Address,216.163.221.186,100,1087,TRUE,2017-04-13T14:34:0,R_2z5Cu7v7uyUuAAH,EN,Boston,4,5,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3,4,4,3,5,4,4,4,4,4,4,4,5,4,3,NA,NA,2,4,NA,NA,4,4,4,4,4,4,4,NA,NA,3,4,3,4,,7,7,,350656,,
4/13/17 14:23,IP Address,174.192.23.32,100,690,TRUE,2017-04-13T14:34:0,R_T18RcID7oFOzp29,EN,Boston,5,5,5,5,4,4,4,3,1,4,3,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,1,1,1,4,3,3,3,4,3,4,4,3,4,4,1,4,3,4,3,5,3,3,4,4,4,2,3,2,2,3,3,,7,6,,350146,,
4/13/17 14:15,IP Address,216.163.221.23,100,1196,TRUE,2017-04-13T14:35:0,R_1BV2sSZCWoiG7FD,EN,Boston,5,5,5,2,3,3,2,4,1,4,1,1,1,1,1,1,1,1,2,3,1,4,4,4,4,3,4,4,3,4,4,2,3,2,5,4,1,2,2,3,2,3,2,4,3,1,3,1,1,3,1,1,1,3,2,1,1,3,1,5,4,3,3,3,3,,8,8,,350154,,
4/13/17 14:24,IP Address,216.163.221.153,100,630,TRUE,2017-04-13T14:35:0,R_1DCq5H6nzUtA3VP,EN,Boston,5,5,5,3,2,4,4,1,3,5,3,2,5,5,4,3,3,5,2,2,2,4,5,4,3,5,3,3,2,2,2,2,1,1,2,1,1,3,5,3,2,3,4,5,5,2,1,1,1,2,2,1,2,4,2,1,3,1,4,3,3,3,3,4,3,,8,NA,,350180,,
4/13/17 14:14,IP Address,216.163.221.23,100,1334,TRUE,2017-04-13T14:36:0,R_3q8THttm7iVjkPc,EN,Boston,5,4,5,2,2,4,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,5,5,5,3,3,4,3,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,4,1,1,1,1,2,1,1,1,3,2,2,1,2,2,3,4,3,4,3,3,,8,8,,350154,,
4/13/17 14:24,IP Address,50.198.89.65,100,747,TRUE,2017-04-13T14:36:0,R_3O6Qh2zQzE0D3tV,EN,Boston,4,4,5,4,4,3,4,2,3,4,4,4,3,4,4,4,3,3,3,2,2,4,5,5,3,3,4,4,4,3,4,2,3,5,4,5,4,3,4,3,4,4,3,3,4,3,2,1,1,3,3,2,4,3,3,2,4,4,3,1,5,1,5,3,3,,8,6,,441006,,
4/13/17 14:32,IP Address,216.163.221.169,100,354,TRUE,2017-04-13T14:38:0,R_1JDDZo97dIB6soY,EN,Boston,4,5,4,4,4,4,4,3,3,4,4,4,4,4,4,5,5,5,4,4,5,2,2,1,3,3,2,2,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,1,1,1,4,4,4,4,3,2,2,3,4,4,4,4,3,4,3,4,,7,7,,350377,,
4/13/17 14:28,IP Address,172.58.184.60,100,611,TRUE,2017-04-13T14:38:0,R_3HoCdSrgoZDGMVV,EN,Boston,4,4,3,4,4,4,4,3,2,3,4,3,4,3,4,3,5,3,2,3,2,2,3,3,3,3,4,3,3,4,4,3,3,3,2,2,2,4,4,3,3,3,4,3,4,3,2,3,2,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,,8,6,,350380,,
4/13/17 14:29,IP Address,71.174.139.216,100,612,TRUE,2017-04-13T14:39:0,R_1pLMuvaj3LF4zaA,EN,Boston,5,4,5,3,3,5,3,2,2,2,3,3,5,5,5,2,2,1,2,2,2,4,5,4,4,5,4,4,2,2,2,3,3,2,1,2,2,5,3,3,3,3,4,3,3,3,2,2,2,4,2,2,2,5,2,2,3,3,4,2,2,2,2,3,3,,8,5,,350656,,
4/13/17 14:32,IP Address,216.163.221.213,100,442,TRUE,2017-04-13T14:39:0,R_PzjPWD8NxFoqfbr,EN,Boston,5,5,4,2,4,5,5,2,3,3,5,3,4,3,4,5,2,4,NA,3,2,3,3,4,3,4,3,4,2,2,2,3,2,3,2,3,3,5,3,5,4,5,5,5,5,2,4,5,2,3,3,2,3,4,5,5,4,3,4,3,4,3,5,4,3,,,NA,,350560,,
4/13/17 14:21,IP Address,216.163.222.5,100,1178,TRUE,2017-04-13T14:40:0,R_238AGBFN9bRbHXX,EN,Boston,3,5,3,4,3,5,2,5,3,3,3,4,4,3,2,2,3,3,2,3,1,2,2,1,2,3,1,1,2,2,3,3,1,3,2,3,2,3,3,2,2,2,3,2,4,3,1,1,3,3,3,3,3,2,1,2,4,4,4,3,4,2,3,2,3,,8,7,,350537,,
4/13/17 14:17,IP Address,216.163.221.213,100,1440,TRUE,2017-04-13T14:41:0,R_3CBHycBdcY1mjbP,EN,Boston,4,4,5,2,2,3,1,2,2,2,2,3,2,2,2,3,3,5,3,4,3,4,4,3,2,2,3,3,3,3,4,2,1,2,2,3,3,4,4,4,3,2,3,3,4,2,2,3,1,2,3,2,2,4,3,4,3,3,3,3,3,3,5,2,3,,5,5,,350560,,
4/13/17 14:30,IP Address,216.163.221.213,100,706,TRUE,2017-04-13T14:41:0,R_6yemw5iv1uNgEJX,EN,Boston,5,5,5,4,4,5,3,3,2,2,2,3,4,3,4,3,1,3,2,NA,1,NA,NA,NA,5,5,5,5,3,3,3,1,1,4,4,5,5,5,3,5,5,5,5,5,5,3,3,4,2,4,5,4,2,4,5,5,4,4,4,NA,NA,NA,NA,4,4,,3,2,,350560,,
4/13/17 14:18,IP Address,216.163.221.137,100,1453,TRUE,2017-04-13T14:43:0,R_1QykuKmilVbnw3D,EN,Boston,5,4,4,2,3,4,4,NA,1,4,3,3,5,4,4,5,2,3,4,4,3,3,4,4,2,4,4,3,3,3,3,1,1,2,1,3,3,4,3,4,1,4,4,5,5,3,3,4,3,2,3,3,4,2,1,1,4,3,3,2,3,2,3,4,3,,7,7,,350052,,
4/13/17 14:31,IP Address,216.163.221.23,100,784,TRUE,2017-04-13T14:44:0,R_2aIAqSHdR0HwnIl,EN,Boston,5,4,5,3,2,5,1,1,2,1,2,1,2,3,1,1,1,3,1,1,2,4,5,4,4,5,5,4,1,1,1,3,1,3,1,3,1,4,2,4,1,4,4,4,4,3,2,1,1,1,1,1,1,4,3,3,4,3,4,2,2,2,2,4,2,,9,7,,350154,,
4/13/17 14:31,IP Address,216.163.221.198,100,801,TRUE,2017-04-13T14:45:0,R_3snSy5y3aHWbMIo,EN,Boston,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,3,3,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,3,4,5,5,5,5,2,1,2,1,5,5,1,4,4,3,NA,5,5,5,3,3,1,1,4,4,,9,7,,350548,,
4/13/17 14:30,IP Address,216.163.221.93,100,923,TRUE,2017-04-13T14:46:0,R_3FXa2asBJVE5PGS,EN,Boston,5,5,4,5,4,4,4,1,4,4,5,3,3,4,4,3,4,3,2,2,2,3,3,3,4,4,3,3,5,3,3,3,4,3,1,3,1,5,4,4,5,3,2,3,4,2,4,4,4,3,4,2,3,4,2,3,4,4,5,3,3,3,3,2,4,,9,5,,350262,,
4/13/17 14:31,IP Address,107.77.224.18,100,879,TRUE,2017-04-13T14:46:0,R_3kAKH2OlbSuxGnV,EN,Boston,5,5,5,3,2,1,3,1,1,1,1,1,2,5,1,1,1,1,1,1,1,2,3,2,4,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,3,1,2,1,3,2,1,3,2,3,3,2,2,3,3,3,3,3,4,4,,9,7,,350308,,
4/13/17 14:38,IP Address,216.163.221.11,100,515,TRUE,2017-04-13T14:47:0,R_8kA3Lj2xZ2RK2c1,EN,Boston,5,5,4,2,5,4,3,2,3,3,3,3,4,2,2,5,5,4,3,3,2,3,4,4,4,4,4,4,3,3,4,3,4,2,2,2,2,4,3,4,2,5,5,5,5,2,3,4,2,2,3,2,3,4,2,2,3,3,3,2,3,3,3,4,4,,9,7,,350021,,
4/13/17 14:11,IP Address,216.163.221.236,100,2165,TRUE,2017-04-13T14:47:0,R_3JrxLWNLy1lDlI0,EN,Boston,5,5,5,3,3,5,3,4,3,4,2,3,4,1,4,4,3,5,4,3,4,3,3,4,4,3,4,3,1,1,1,1,3,3,1,2,2,4,4,3,3,2,2,3,5,2,2,3,1,4,4,4,4,3,2,2,3,4,4,1,5,1,5,3,3,,9,7,,350530,,
4/13/17 14:40,IP Address,216.163.221.188,100,586,TRUE,2017-04-13T14:50:0,R_31GmczcrSKefGqD,EN,Boston,4,5,4,4,4,4,4,4,3,4,5,3,5,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,4,5,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,4,4,3,3,3,3,2,3,4,3,3,,6,6,,4110305,,
4/13/17 14:36,IP Address,216.163.221.129,100,872,TRUE,2017-04-13T14:50:0,R_3kMRpfcZB6gPshv,EN,Boston,4,4,4,5,5,3,4,1,3,2,3,3,3,2,3,5,4,5,4,4,4,4,4,3,4,4,4,4,3,2,2,4,1,3,3,4,3,4,4,3,4,4,3,4,5,3,4,3,3,4,4,3,4,4,1,1,4,3,3,3,5,3,4,3,3,,7,7,,350286,,
4/13/17 14:40,IP Address,216.163.222.17,100,636,TRUE,2017-04-13T14:51:0,R_27wln1ea8c8F3aE,EN,Boston,5,5,5,3,3,4,3,3,4,5,5,4,4,4,4,4,5,4,4,3,2,4,4,4,4,5,5,4,3,3,4,1,3,4,3,4,3,4,4,4,4,5,5,5,5,5,1,3,1,5,3,3,3,3,3,3,5,5,5,4,4,3,3,3,3,,8,5,,350565,,
