Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,District,school,Birth.Month,Birth.Day,Birth.Year,grade,s-emsa-q1,s-emsa-q2,s-emsa-q3,s-tint-q1,s-tint-q2,s-tint-q3,s-tint-q4,s-tint-q5,s-acpr-q1,s-acpr-q2,s-acpr-q3,s-acpr-q4,s-cure-q1,s-cure-q2,s-cure-q3,s-cure-q4,s-sten-q1,s-sten-q2,s-sten-q3,s-sper-q1,s-sper-q2,s-sper-q3,s-sper-q4,s-civp-q1,s-civp-q2,s-civp-q3,s-civp-q4,s-grmi-q1,s-grmi-q2,s-grmi-q3,s-grmi-q4,s-appa-q1,s-appa-q2,s-appa-q3,s-peff-q1,s-peff-q2,s-peff-q3,s-peff-q4,s-peff-q5,s-peff-q6,s-sbel-q1,s-sbel-q2,s-sbel-q3,s-sbel-q4,s-sbel-q5,s-phys-q1,s-phys-q2,s-phys-q3,s-phys-q4,s-vale-q1,s-vale-q2,s-vale-q3,s-vale-q4,s-acst-q1,s-acst-q2,s-acst-q3,s-sust-q1,s-sust-q2,s-grit-q1,s-grit-q2,s-grit-q3,s-grit-q4,s-expa-q1,s-poaf-q1,s-poaf-q2,s-poaf-q3,s-poaf-q4,Q90,Q90_3_TEXT,Q91,Q91_7_TEXT,Q_Language,MathTeacher,ScienceTeacher,SocialTeacher,EnglishTeacher,,ALL NA?
1,2020-02-11T7:41:0,R_bqJpwhORFz7fvHP,anonymous,EN,1,1,7,17,106,9,3,3,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,NA,NA,NA,4,2,4,3,2,4,2,2,2,2,1,3,4,3,3,5,3,3,3,2,2,2,3,3,4,3,1,4,3,3,3,3,3,1,,"3,4",,EN,,,Social Studies teacher,,,
1,2020-02-11T7:41:0,R_1MJUFQJ8yWL7vsV,anonymous,EN,1,1,3,31,106,9,5,4,5,4,3,3,3,4,4,4,4,3,3,3,3,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,1,2,1,2,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:41:0,R_2zYZnkHUlGXgyeD,anonymous,EN,1,1,8,24,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,2,2,1,NA,NA,NA,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,3,5,3,2,2,4,2,5,4,4,5,5,3,3,3,1,4,4,1,2,3,3,3,3,1,3,3,4,2,1,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:41:0,R_3L5r3p8bWnvpxXt,anonymous,EN,1,1,3,21,103,12,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,5,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,5,5,5,4,5,2,3,3,2,2,4,3,3,5,5,4,3,4,4,1,2,3,3,3,4,4,4,3,3,2,2,4,1,,4,,EN,Math teacher,,,,,
1,2020-02-11T7:42:0,R_3ey7irEpLEfbZSp,anonymous,EN,1,1,8,3,105,10,1,1,2,1,2,1,2,1,3,3,4,4,3,3,4,4,3,3,4,5,4,4,5,3,4,3,3,4,3,5,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,3,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:42:0,R_3mn3pb5QYrEqfAg,anonymous,EN,1,1,7,10,105,10,4,4,5,3,2,2,3,2,4,5,4,5,5,4,5,5,4,4,3,3,4,3,4,4,4,3,4,4,3,3,4,3,4,3,4,3,5,4,3,5,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:42:0,R_2VdrIGFXBzAvaRG,anonymous,EN,1,1,10,25,103,11,1,1,1,5,5,5,3,5,5,5,5,5,5,2,2,2,4,1,3,5,5,5,5,5,3,5,5,3,3,3,3,1,3,2,5,5,5,5,5,5,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:42:0,R_2ANNoAvR19dObpF,anonymous,EN,1,1,1,20,105,10,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,4,4,5,4,5,5,4,5,5,4,5,5,5,4,4,3,4,5,4,5,5,5,4,4,5,3,5,3,3,3,4,1,,3,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:42:0,R_byI4JhpKZE4IpwJ,anonymous,EN,1,1,3,29,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,3,3,NA,NA,NA,NA,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,3,3,3,3,4,3,4,3,4,5,4,3,3,4,3,3,5,3,3,4,3,2,4,1,3,3,3,3,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:42:0,R_2aFxBPTi6vPwvBi,anonymous,EN,1,1,9,7,105,9,2,2,2,3,2,3,3,3,4,3,4,5,4,3,3,4,2,4,3,4,5,4,5,5,5,5,5,5,5,5,5,4,4,3,3,4,4,3,3,4,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,,English teacher,,
1,2020-02-11T7:42:0,R_3R7vUVG1DeyiupF,anonymous,EN,1,1,10,24,104,10,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,4,4,3,3,3,1,2,1,1,1,2,4,3,3,3,2,1,2,1,1,1,2,1,3,4,2,3,1,1,1,2,2,2,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:43:0,R_3n6qe0kzthX6nPz,anonymous,EN,1,1,7,22,105,10,3,3,4,5,NA,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,NA,NA,NA,4,5,5,5,5,5,4,4,4,4,4,5,5,4,5,2,1,2,2,4,4,4,5,5,3,4,3,2,5,3,3,4,4,2,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:43:0,R_10C5gBRLIo63eqx,anonymous,EN,1,1,5,13,106,9,3,4,4,4,3,4,1,3,3,3,4,4,2,2,2,2,3,4,2,2,4,3,3,4,4,4,4,3,5,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,5,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,,English teacher,,
1,2020-02-11T7:43:0,R_21d2zyv6pKICvBk,anonymous,EN,1,1,10,26,104,10,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,5,5,5,4,4,5,3,3,3,2,3,1,4,4,1,5,4,4,4,2,1,2,5,2,4,5,4,5,1,2,2,2,1,3,Toaster,4,,EN,Math teacher,,,,,
1,2020-01-22T6:28:0,R_3J4XKrVQjy71bwV,anonymous,EN,1,3,8,27,109,6,3,3,4,4,1,4,3,4,3,4,3,4,1,1,2,1,1,5,5,4,5,5,5,3,5,5,4,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,3,5,1,1,2,1,3,1,,3,,EN,,Science teacher,,,,
1,2020-02-11T7:43:0,R_cBDDKie2vp6Iann,anonymous,EN,1,1,3,27,103,12,3,3,3,4,3,4,4,4,4,4,3,4,5,3,2,5,3,3,3,5,5,5,5,5,4,5,4,2,2,3,2,5,3,5,4,4,4,4,4,4,4,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:44:0,R_117LUVwYunb6lWC,anonymous,EN,1,1,11,10,105,10,3,3,4,4,2,2,2,2,5,4,5,4,1,3,2,2,3,4,4,4,5,5,5,3,2,2,2,5,4,5,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,5,2,2,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:44:0,R_3p0kJmbBIDhQa8b,anonymous,EN,1,1,10,22,105,9,4,4,5,4,3,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,NA,NA,NA,4,4,5,4,3,5,5,4,3,4,2,4,3,3,4,5,3,4,5,3,1,1,4,3,4,4,4,4,1,4,3,4,4,1,,6,,EN,Math teacher,,,,,
1,2020-02-11T7:44:0,R_2VOVDJf4TtqEJH0,anonymous,EN,1,1,4,2,105,10,2,NA,5,3,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,3,NA,NA,NA,3,3,5,2,4,4,1,1,1,3,1,5,4,4,5,5,3,2,3,2,2,2,1,1,2,2,3,1,5,1,2,2,1,1,,"5,7",,EN,,Science teacher,,,,
1,2020-02-11T7:44:0,R_25BkQlYr5b8of7c,anonymous,EN,1,1,9,9,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,3,2,NA,NA,NA,NA,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,2,3,4,4,3,3,2,4,5,4,4,4,2,3,3,3,3,3,4,4,3,4,2,2,2,2,2,3,3,2,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:45:0,R_1f2ezbuC0xGcatm,anonymous,EN,1,1,7,17,105,10,2,2,2,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,4,NA,NA,NA,5,5,5,5,4,5,5,4,4,5,4,3,5,4,5,5,3,1,3,4,2,2,5,5,4,5,3,4,3,2,1,3,3,1,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:45:0,R_2awPpmdFvXGffU4,anonymous,EN,1,1,10,1,105,9,4,3,4,3,1,2,1,3,2,3,4,3,3,3,4,3,2,1,1,3,3,3,4,3,3,3,4,3,4,3,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,3,4,1,4,2,3,3,1,,"4,5",,EN,,Science teacher,,,,
1,2020-02-11T7:45:0,R_1FEfE80tuJy0uQU,anonymous,EN,1,1,11,10,105,9,2,4,4,5,2,3,2,3,4,3,4,5,4,3,3,5,4,3,2,3,5,5,5,4,4,2,2,4,3,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,4,4,1,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:45:0,R_3GcQxaLGxsDScZM,anonymous,EN,1,1,8,27,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,4,4,3,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,3,5,2,4,4,3,3,3,4,5,4,3,4,4,4,5,2,2,2,5,3,5,2,2,2,2,2,2,,3,,EN,,Science teacher,,,,
1,2020-02-11T7:45:0,R_3hzPoa9RibneDvP,anonymous,EN,1,1,9,29,105,9,3,3,3,4,3,4,4,5,5,5,4,5,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,1,3,1,5,5,5,4,5,5,4,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,,English teacher,,
1,2020-02-11T7:45:0,R_1eDakrZ3YU2KJuA,anonymous,EN,1,1,10,14,105,9,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,5,5,5,5,5,5,3,5,4,4,3,3,5,4,4,5,4,5,5,3,2,1,5,4,5,5,5,5,1,4,5,5,4,2,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:45:0,R_28YcOXbJIhGNZsw,anonymous,EN,1,1,8,13,106,9,3,2,3,3,NA,NA,2,NA,4,4,3,4,3,2,2,NA,1,2,3,5,5,4,5,4,4,4,4,4,4,3,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,2,3,5,2,2,1,1,1,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:46:0,R_1lxUNoJKeLIqvG3,anonymous,EN,1,1,3,11,105,10,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,4,4,4,3,3,4,3,3,3,4,3,4,4,4,4,5,3,3,4,1,1,1,3,4,4,4,3,3,1,4,4,2,4,1,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:46:0,R_2z8dowlTf7qVKmo,anonymous,EN,1,1,9,9,105,9,1,1,3,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,NA,NA,NA,2,1,2,1,2,1,4,4,2,3,2,4,5,4,5,4,3,3,4,2,2,3,5,4,3,4,3,3,2,3,3,2,3,1,,4,,EN,,Science teacher,,,,
1,2020-02-11T7:46:0,R_3qP5zlN5I6rn03s,anonymous,EN,1,1,10,19,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,3,3,3,NA,NA,NA,NA,5,3,3,4,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1,4,5,3,4,2,5,3,4,5,5,4,4,5,4,2,3,5,5,4,4,3,4,4,5,5,3,4,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:46:0,R_3DnC3ujQbgnyXRU,anonymous,EN,1,1,3,9,106,9,1,NA,2,1,4,2,1,3,2,NA,2,3,NA,NA,1,1,3,4,3,4,3,4,4,5,1,NA,1,3,3,2,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,1,1,5,1,1,1,1,1,,"5,7",Potato,EN,,,,English teacher,,
1,2020-02-11T7:47:0,R_3j07y5gCWzvYRFE,anonymous,EN,1,1,11,6,105,9,3,3,4,4,4,4,5,4,5,5,4,5,3,3,4,5,2,2,1,1,3,1,3,4,2,4,3,4,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,3,2,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:47:0,R_3sBRgT2UpSJQY0M,anonymous,EN,1,1,7,25,106,9,3,3,3,4,1,3,2,2,3,3,2,3,3,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:47:0,R_3F4gJhWleDMdEek,anonymous,EN,1,1,12,21,105,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,2,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,3,3,1,1,2,2,2,3,2,4,1,3,2,2,2,4,4,2,4,4,1,1,5,5,3,5,1,4,5,2,1,2,3,1,,5,,EN,,,Social Studies teacher,,,
1,2020-02-06T7:46:0,R_3fDJrdk308iZCOp,anonymous,EN,1,1,2,14,103,12,2,2,2,1,1,1,1,1,1,1,1,1,3,4,2,3,4,4,3,4,4,4,4,5,5,3,5,4,3,4,4,2,4,5,1,1,1,1,1,1,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:48:0,R_3J3pRHbrsKsawry,anonymous,EN,1,1,7,14,106,9,3,3,4,5,4,4,3,4,5,4,5,4,4,5,4,4,3,4,3,4,5,4,5,3,4,4,4,5,5,4,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,5,3,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:48:0,R_30i9YA4qgvvft91,anonymous,ES,1,1,6,1,102,12,3,5,3,5,4,4,4,5,4,4,5,5,3,3,3,4,5,5,5,4,4,3,1,1,5,4,4,4,4,3,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,5,5,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,4,,ES,,,,English teacher,,
1,2020-02-11T7:48:0,R_1IbmryI32d3mzi0,anonymous,EN,1,1,5,27,106,9,3,3,4,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,NA,NA,NA,2,3,3,1,1,2,4,4,4,4,3,4,3,4,4,2,3,2,2,3,2,3,4,1,3,3,2,3,4,3,4,3,1,1,,4,,EN,,,,English teacher,,
1,2020-02-11T7:49:0,R_3hmtZ5lP1CGbjz4,anonymous,EN,1,1,8,12,106,9,4,4,5,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,NA,NA,NA,2,3,4,2,1,3,3,4,2,4,1,5,5,5,5,3,2,2,2,3,3,3,1,1,4,4,4,3,2,4,1,3,2,2,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:49:0,R_2dnzd3760jnoBSP,anonymous,EN,1,1,2,11,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,2,2,4,NA,NA,NA,NA,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,3,3,NA,NA,NA,NA,2,5,5,3,5,4,3,3,5,4,3,1,3,2,3,3,4,3,1,NA,5,1,4,1,,4,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:49:0,R_1mXjFaB7IDVH4Xq,anonymous,EN,1,1,8,5,103,12,1,1,3,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,3,NA,NA,NA,2,2,2,1,2,2,3,2,4,3,2,3,3,4,4,2,2,2,3,4,3,1,1,1,2,4,3,1,5,4,1,4,2,2,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:50:0,R_3dxYnhXlMc6m3Qt,anonymous,EN,1,1,9,9,105,9,4,1,4,2,3,5,5,4,1,4,4,3,3,4,3,1,4,5,5,4,4,5,4,4,5,5,3,4,5,5,5,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,4,4,5,2,5,4,2,4,2,,5,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:50:0,R_1nNMa5zjR94z9Ne,anonymous,EN,1,1,9,9,106,9,3,2,4,3,3,5,4,3,4,3,4,4,3,4,4,4,2,2,1,5,5,5,5,4,5,4,4,3,5,3,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,5,4,2,5,3,4,3,1,,"3,5,7","native American, polish, sweetish, and french Canadian ",EN,,,,English teacher,,
1,2020-02-11T7:50:0,R_2rQMbPJ4xKwPxND,anonymous,EN,1,1,8,14,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,3,3,2,NA,NA,NA,NA,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,4,4,3,2,3,3,4,3,3,4,3,2,2,3,4,5,4,5,5,3,2,3,2,1,2,2,3,4,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:50:0,R_2PzfZhAedkw08l3,anonymous,EN,1,1,1,20,106,9,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,4,5,5,5,4,4,4,4,4,3,3,4,4,5,4,4,2,4,2,1,2,3,2,4,5,3,4,4,3,3,3,4,1,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:50:0,R_bym0nmFn4rUTv4l,anonymous,EN,1,1,3,9,106,9,3,4,3,5,3,4,4,4,5,4,5,3,4,3,2,4,4,3,3,5,3,4,4,4,4,5,4,4,4,3,3,5,3,4,4,4,4,4,4,5,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:51:0,R_1d4cIlGTWYKBLO2,anonymous,EN,1,1,1,28,105,10,2,4,2,4,3,4,3,4,4,5,3,4,3,3,3,2,3,3,2,3,3,4,4,2,3,3,4,4,3,2,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:51:0,R_2q2iMo8lzcCVJI3,anonymous,EN,1,1,7,28,106,9,4,5,5,4,4,4,4,4,4,4,2,5,1,1,4,4,1,2,3,3,4,3,3,2,3,3,4,4,3,4,4,2,4,3,4,3,4,2,2,4,3,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:51:0,R_3qULJN8v7Vj1E09,anonymous,EN,1,1,5,8,106,9,4,4,5,4,3,4,3,4,3,4,4,5,3,3,3,1,4,4,3,3,3,4,4,1,2,2,1,3,4,3,3,1,1,1,4,4,5,4,2,5,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,Math teacher,,,,,
1,2020-02-11T7:51:0,R_6LqPyaoj9fSInG9,anonymous,EN,1,1,11,3,105,9,3,4,4,3,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,4,4,4,4,3,4,3,4,3,4,3,5,4,4,5,3,3,3,3,2,2,2,5,2,3,4,3,3,1,3,2,3,3,1,,4,,EN,,Science teacher,,,,
1,2020-02-11T7:51:0,R_qOUYLnLqLddk7kJ,anonymous,EN,1,1,12,6,105,9,3,3,3,4,3,3,5,3,4,5,3,3,3,3,4,4,2,4,3,3,2,3,3,3,3,4,4,5,4,4,4,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,4,3,4,3,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:51:0,R_3lzX38fK9kJxbRc,anonymous,EN,1,1,9,24,105,9,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,4,4,4,4,4,4,3,3,3,3,5,4,5,5,4,3,3,3,3,3,3,3,4,3,4,3,4,4,3,2,3,3,2,,5,,EN,,,,English teacher,,
1,2020-02-11T7:51:0,R_d45CnouGcMdU8tX,anonymous,EN,1,1,11,30,105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,5,2,NA,NA,NA,NA,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,4,5,3,4,3,5,5,5,3,4,5,3,4,4,4,5,5,5,5,4,2,3,4,3,5,4,5,4,3,3,5,5,5,2,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:51:0,R_3L7OvvaV1zPbIGv,anonymous,EN,1,1,1,15,106,9,3,2,4,3,2,2,2,3,2,4,4,3,3,3,2,3,3,3,3,2,2,2,2,3,3,2,2,3,1,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,2,3,2,2,2,2,3,3,kaiju,6,,EN,,,,English teacher,,
1,2020-01-22T6:52:0,R_1K8zf1mHmEVFzH1,anonymous,EN,1,3,3,22,109,6,5,5,5,1,1,1,1,1,1,1,1,1,4,1,3,5,1,1,1,1,1,1,1,5,5,5,3,5,1,1,3,2,1,2,1,1,1,1,1,1,5,5,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,,4,,EN,,,Social Studies teacher,,,
1,2020-02-11T7:52:0,R_20PCyIFxDsdL73Z,anonymous,EN,1,1,6,30,106,9,3,3,3,3,3,3,2,3,4,3,4,3,3,3,5,4,3,3,2,4,3,3,3,3,3,3,3,5,5,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,3,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,5,,EN,,Science teacher,,,,
1,2020-02-11T7:52:0,R_2ZKsiwSyvENk4yq,anonymous,EN,1,1,4,29,106,9,3,3,5,3,2,3,3,4,4,5,3,4,3,4,3,3,4,3,3,3,2,2,3,2,2,2,2,3,3,3,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,2,4,2,3,1,3,2,3,4,1,,5,,EN,,,Social Studies teacher,,,
